publish_date;id;title;sentiments;effects;sound;behaviour;tags;people;location
01.01.2022;hQl3oP9TL40;Ach wie gut das Niemand weiß, das Niemand etwas weiß. Wer gegen den Strom schwimmt wird auch belogen;0;0;0;0;0;0;0
27.12.2021;t2d_JUB0mc4;#Halo liebe ZUSCHAUER! ..wann werden die ZUschauer die glauben aufgewacht zu sein endlich aufwachen?;345345;0;0;0;0;0;0
08.12.2021;20UHOyzVkog;HALO-Lichteffekt = CORONA = Erhöhung der Intelligenz(=Dummheit) des Menschen #UmgangMitInformationen;0;0;0;0;0;0;345345
11.09.2021;lV2f0G_9-3M;LÜGE TÖTET - WAHRHEIT ENTFESSELT DAS WAHRE EWIGE LEBEN - Nur die Lüge braucht Luft zum Leben!;0;345345;0;0;0;0;0
21.08.2021;62Td5dbhl-M;ENDZEIT - WAS WAREN WIR BEREIT ZU TUN - WAS HABEN WIR GETAN - DAS WISSEN WAR DAR FÜR JEDERMANN;0;0;0;0;0;0;0
27.07.2021;UM7RdQqWJjE;PARASITEN entstehen durch die Annahme von Informationen - Lass keine Informationen in dich hinein!;0;0;0;0;0;0;0
25.05.2021;dT5ci8ZVjCY;Wenn Geistheiler Sananda das Wissen über die Wahrheit hätte, würde er Wissen wie man NICHT stirbt..;0;0;0;0;0;0;0
11.05.2021;tC5CX0qbIN4;Worin liegt der Unterschied zwischen THE ONE und dir? Du bist noch programmiert! #ENTPROGRAMMIERUNG;0;0;0;0;0;0;0
09.05.2021;WNxOBMtBkQ8;Wer seine Seele und seinen Geist entdeckt lebt ewig - Wer Thomas Veit erkennt, erkennt sich selbst!;0;0;0;0;0;0;0
15.04.2021;3fsBsGpThIw;Stell dir vor es ist Krieg und keiner geht ins Internet - Du glaubst du hast die Wahrheit gefunden?;0;0;0;0;0;0;0
12.04.2021;jpGgPJq9F6Q;GÖTTERDÄMMERUNG - das SCHICKSAL hat die Macht, da unwissende Götter die Gedanken als ihre annehmen!;0;0;0;0;0;0;0
12.04.2021;aKlPiP6XmBY;Vidar´s Quest - Lederstreifen für Vidars Schuh = Menschen erkennen den sich Selbsterkennenden (Twin);0;0;asda;53453;0;0;0
