,title,views,description,date_published,duration,tags,likes,dislikes,channel
name,"PUTINS KRIEG: ""Ziel war die ganze Ukraine, doch das ist militärisch gescheitert"" I WELT Interview",59428,"PUTINS KRIEG: ""Ziel war die ganze Ukraine, doch das ist militärisch gescheitert"" I WELT Interview„Man scheint jetzt auf das zurückzurudern, was machbar ist, ...",2022-03-26,6:23,"aktuell, welt, n24, nachrichten, news, video, tv, fernsehen, nachrichten aktuell, 2022, putins, krieg, topnews, russland, ukraine, eilmeldung, putin, ziel, militärisch gescheitert","552 ""Mag",UNKNOWN,WELT Nachrichtensender
subscribers,"PUTINS KRIEG: ""Ziel war die ganze Ukraine, doch das ist militärisch gescheitert"" I WELT Interview",59428,"PUTINS KRIEG: ""Ziel war die ganze Ukraine, doch das ist militärisch gescheitert"" I WELT Interview„Man scheint jetzt auf das zurückzurudern, was machbar ist, ...",2022-03-26,6:23,"aktuell, welt, n24, nachrichten, news, video, tv, fernsehen, nachrichten aktuell, 2022, putins, krieg, topnews, russland, ukraine, eilmeldung, putin, ziel, militärisch gescheitert","552 ""Mag",UNKNOWN,"1,29 Millionen Abonnenten"
url,"PUTINS KRIEG: ""Ziel war die ganze Ukraine, doch das ist militärisch gescheitert"" I WELT Interview",59428,"PUTINS KRIEG: ""Ziel war die ganze Ukraine, doch das ist militärisch gescheitert"" I WELT Interview„Man scheint jetzt auf das zurückzurudern, was machbar ist, ...",2022-03-26,6:23,"aktuell, welt, n24, nachrichten, news, video, tv, fernsehen, nachrichten aktuell, 2022, putins, krieg, topnews, russland, ukraine, eilmeldung, putin, ziel, militärisch gescheitert","552 ""Mag",UNKNOWN,https://www.youtube.com/UCZMsvbAhhRblVGXmEXW8TSA
