;Word 0;Word 1;Word 2;Word 3;Word 4;Word 5;Word 6;Word 7;Word 8;Word 9;Word 10;Word 11;Word 12;Word 13;Word 14;Word 15;Word 16;Word 17;Word 18;Word 19;Word 20;Word 21;Word 22;Word 23;Word 24;Word 25;Word 26;Word 27;Word 28;Word 29;Word 30;Word 31;Word 32;Word 33;Word 34;Word 35;Word 36;Word 37;Word 38;Word 39;Word 40;Word 41;Word 42;Word 43;Word 44;Word 45;Word 46;Word 47;Word 48;Word 49;Word 50;Word 51;Word 52;Word 53;Word 54;Word 55;Word 56;Word 57;Word 58;Word 59;Word 60;Word 61;Word 62;Word 63;Word 64;Word 65;Word 66;Word 67;Word 68;Word 69;Word 70;Word 71;Word 72;Word 73;Word 74;Word 75;Word 76;Word 77;Word 78;Word 79;Word 80;Word 81;Word 82;Word 83;Word 84;Word 85;Word 86;Word 87;Word 88;Word 89;Word 90;Word 91;Word 92;Word 93;Word 94;Word 95;Word 96;Word 97;Word 98;Word 99
Topic 0;leben;welt;wahrheit;schöpfer;dinge;menschheit;frage;bewusstsein;buch;thomas;liebe;einfach;eigentlich;spiel;seele;beispielsweise;gerne;punkt;stellen;energie;arbeiten;erfahren;wesen;arbeit;körper;fragen;planeten;beitrag;gedanken;illusion;lassen;deutschland;seminar;geist;brauchen;themen;zusammenhang;erkennen;augen;grabovoi;erkenntnis;zeitpunkt;geld;erde;affen;gesamte;realität;grigori;tv;plan;selber;lösung;entwicklung;thema;hallo;manipulation;medien;bewusst;universum;vorher;erklären;erklärt;ändern;kontrolle;somit;schöpfung;kraft;stelle;schreiben;wahre;wusste;lügen;thailand;kinder;paradies;ahnung;meinung;frei;erschaffen;reisen;paar;teilen;bloß;lehrer;schaffen;mittels;energien;norm;wahrscheinlich;inhalt;dienen;vergangenheit;techniken;umso;erkennt;lebt;erfahrung;kennt;geistige;beinhaltet
Topic 1;genau;verstehen;passiert;sagen;wichtig;julia;nochmal;geben;nämlich;lassen;stehen;glauben;information;erkennen;bekommen;einfach;hm;fall;geld;weiß;unserem;angst;gegeben;sehen;all;irgendwie;eher;klar;sieht;grund;informationen;raus;quasi;genauso;gegangen;liegt;sinn;lesen;gesehen;unseren;überall;sogar;finden;wahrheit;egal;seite;anfang;direkt;sprache;läuft;kennen;passieren;rein;internet;freunde;mache;glaubt;beziehungsweise;bücher;interessiert;eigentlich;moment;letztendlich;alleine;job;erlebt;antwort;sage;kanal;bringen;vorstellen;glaube;gekommen;hilfe;stunden;prozent;versucht;komplett;möglichkeit;verfügung;funktioniert;folgen;sprechen;sag;kopf;vergessen;gegenteil;gestern;denke;hören;gefragt;land;meisten;verständnis;drauf;gedacht;stark;siehst;normal;familie
Topic 2;matrix;ähm;heißt;programm;einfach;verstanden;sinne;fernstudium;programme;thomas;nix;letzten;liebe;lüge;prinzip;projekt;bitte;programmierung;begreifen;halt;oh;rettung;tatsächlich;seminar;hallo;dämonen;sofort;treffen;lernen;thailand;weitesten;sage;dingen;schaut;strukturierte;erkenntnisse;momentan;begriffen;erkannt;dinge;essen;ra;wertschätzung;seminare;zerstörung;phänomen;völlig;entwicklung;versteht;impulse;weiterhin;fehler;julian;raum;aufgabe;gehört;köln;haut;verstehen;heraus;seht;begreift;mails;strukturierten;wahrhaft;monat;implantate;monate;bla;kraft;wahrhaftigkeit;gesteuert;neo;außen;voll;erleben;erstmal;wissens;intuitiv;zukunft;gelangen;carola;wahrhaften;gefühle;stellt;franziska;fest;handlung;wahrhafte;seminaren;antworten;emotionen;sogenannten;tief;urlaub;interessant;individuell;willen;gefangen;leiden
Topic 3;sehen;weiß;nehmen;okay;niemals;schnell;leben;reden;leider;boot;schön;frau;the;erkennbar;auto;wort;eu;halt;woche;sorgen;bleiben;logisch;schule;helfen;wobei;manchmal;sowas;obwohl;wagen;ne;wesen;mail;lässt;lage;getan;problem;weise;haus;datei;höher;absolut;bereit;halten;solange;neues;idee;haare;versuchen;technologie;see;hinweis;moment;vorbei;paar;meisten;video;tut;erhalten;brauche;jemals;verstehe;besteht;werbung;bauen;rhön;innerhalb;hand;neu;erbe;kampf;fahren;medien;all;denken;büro;guten;intelligenz;irgendwo;worten;bleibt;you;unten;rom;bewegen;suchen;setzen;zeigen;sehe;angefangen;frauen;weder;müsste;hi;probleme;bio;erinnerung;boden;herum;pro;irgendwas
Topic 4;buch;einfach;thema;ähm;bedeutet;heißt;tatsächlich;verstehen;draußen;sagen;deutschland;eigentlich;beitrag;verstanden;leute;sogenannten;gehört;prinzip;person;dinge;europa;halt;anunnaki;all;aktuell;versteht;beiträge;thematik;krieg;geschichte;deutschen;heraus;geplant;namen;weiterhin;intuition;ok;heutigen;blödsinn;system;stelle;personen;anfangen;fähigkeiten;wiederum;arm;staat;amerika;sogenannte;dingen;bevölkerung;darsteller;sofort;geschrieben;gesetze;schwachsinn;findet;spielen;explizit;usa;verschiedene;wenigsten;freiheit;weide;kinder;lenkung;annunaki;entstanden;millionen;beschrieben;erstmal;polizei;punkt;frei;installiert;artikel;bürger;miteinander;standen;bank;höhere;käfig;deutsche;brd;zweitausend;braucht;unwahrscheinlich;polizisten;natürlichen;systeme;geschichten;nahrungsmittel;begeben;gebiet;gewissen;gemeinde;kind;täuschung;kaufen;drüber
